0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0.027027,0.081081,0.054054,0,0,0,0,0.027027,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0.054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054054,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0.054054,0,0.027027,0,0,0,0,0,0.027027,0,0,0,0.054054,0,0,0,0,0.027027,0,0,0.027027,0.027027,0,0,0,0,0.027027,0,0,0.027027,0,0.027027,0,0,0,0.054054,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0.027027,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0.027027,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0
0.030303,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0.060606,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0.060606,0,0,0,0,0,0.030303,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606,0,0.030303,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0.030303,0,0,0,0,0,0.060606,0.030303,0,0.060606,0,0,0.030303,0,0,0,0.060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0
0,0,0,0,0,0.019231,0,0,0,0,0,0,0.019231,0,0,0,0,0,0,0,0,0,0,0.019231,0,0,0,0.019231,0,0,0,0,0.096154,0,0,0.019231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019231,0,0,0,0,0,0,0,0,0,0.019231,0,0,0,0,0.019231,0.019231,0,0,0.019231,0,0.076923,0,0,0,0,0,0,0,0.019231,0,0,0,0,0,0,0,0,0,0.076923,0.038462,0,0,0,0,0,0.057692,0,0,0,0.019231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019231,0.019231,0,0,0,0.019231,0,0,0,0.038462,0,0,0,0,0.038462,0,0,0,0,0,0.019231,0.019231,0,0,0,0.096154,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0.019231,0.038462,0,0.057692,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0.032258,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0.064516,0,0,0,0.032258,0,0,0,0,0,0,0.096774,0,0,0,0,0,0.12903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0.032258,0.032258,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0.038462,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0.38462,0,0.23077,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0
0.027778,0.027778,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52778,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0.027778,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0
0.060606,0,0,0,0,0.030303,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0.060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45455,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606,0,0,0,0,0.030303
0,0,0,0,0.037037,0,0,0,0,0.037037,0,0,0,0.037037,0,0,0,0.037037,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0.037037,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0.074074,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0.037037,0.11111,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0
0.068966,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34483,0,0.17241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0.068966,0,0,0,0,0
0.018868,0,0,0,0,0.018868,0,0,0,0,0,0,0,0.018868,0,0,0,0,0.018868,0.037736,0,0,0,0.037736,0.037736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0.056604,0,0,0,0,0,0.037736,0,0.037736,0,0.018868,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0.018868,0.018868,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0.037736,0,0,0,0.056604,0,0,0.018868,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0.037736,0,0.018868,0,0.018868,0,0.018868,0,0,0.018868,0,0,0,0,0,0.056604,0,0,0.018868,0.018868,0,0.056604,0,0,0.018868,0,0.037736,0,0,0,0,0,0.018868,0,0,0,0.018868,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0
0.096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0.064516,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0.096774,0,0,0.032258,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0.032258,0,0,0,0.032258,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0.032258,0,0,0,0,0.032258,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0.032258,0.032258,0,0.032258,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0.11111,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0.054054,0,0.027027,0,0,0.027027,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0.054054,0,0.027027,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0.027027,0,0,0.054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054054,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0.027027,0,0.027027,0,0,0,0.027027,0.027027,0,0.054054,0,0.027027,0,0.027027,0,0,0,0,0,0,0,0,0.10811,0,0,0,0.027027,0,0,0.054054,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0.027027,0,0,0.027027,0,0,0,0,0,0,0
0,0,0,0.02439,0.12195,0,0,0.02439,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0.097561,0,0,0,0,0,0,0,0,0.04878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0.02439,0.02439,0,0,0,0,0.02439,0,0,0,0,0.073171,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0.02439,0,0.02439,0,0,0,0.04878,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0.02439,0,0,0,0,0,0,0,0,0,0,0.04878,0,0,0,0,0,0,0.02439,0,0.04878,0,0,0,0,0,0,0,0.097561,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.05814,0,0.011628,0,0,0,0,0,0,0,0,0.023256,0,0,0,0,0,0,0,0,0,0,0,0,0.034884,0.011628,0,0,0,0.011628,0.011628,0,0.046512,0,0,0,0.034884,0,0.011628,0,0,0,0,0.081395,0,0,0.011628,0.011628,0.081395,0.046512,0.011628,0,0,0,0,0.011628,0,0.023256,0.023256,0,0,0,0,0,0.011628,0.069767,0,0.011628,0,0,0,0,0,0,0,0,0,0,0,0.023256,0,0.011628,0,0,0,0,0,0,0,0.011628,0,0.069767,0,0,0.023256,0,0,0,0,0,0,0,0,0.011628,0,0,0.011628,0,0,0,0,0,0,0,0.011628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069767,0,0,0,0.023256,0,0,0,0.011628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023256,0,0,0.023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.025,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.025,0,0,0,0.025,0,0.05,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.025,0,0.025,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02381,0,0,0,0,0.02381,0,0,0,0,0,0,0,0.047619,0,0,0,0,0.047619,0,0.047619,0,0,0.047619,0.047619,0,0,0.047619,0,0,0,0,0,0.02381,0,0.02381,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02381,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02381,0,0,0.047619,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0.047619,0,0,0.02381,0.02381,0,0.02381,0,0,0,0.02381,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02381,0,0,0.02381,0,0.02381,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0.032258,0,0,0.032258,0.032258,0,0,0.096774,0,0,0,0,0,0,0,0,0,0.032258,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0.096774,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0.064516,0,0,0,0.032258,0,0.032258,0,0,0,0,0,0,0.064516,0,0.064516,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.02381,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0.011905,0,0,0,0.02381,0,0,0,0.02381,0,0.047619,0,0,0,0,0,0.02381,0,0,0,0.011905,0,0.02381,0,0.047619,0,0,0,0,0.011905,0,0,0,0.02381,0.059524,0,0,0,0,0,0,0,0,0.02381,0.011905,0,0,0,0,0,0,0.16667,0,0.047619,0,0,0,0.047619,0,0,0,0.011905,0,0,0,0.059524,0,0.011905,0,0,0,0,0,0,0,0.011905,0,0.059524,0,0,0,0,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0.035714,0,0,0,0.011905,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011905,0,0,0,0,0.02381,0,0,0,0,0,0,0,0.011905,0,0,0
0,0,0,0.027027,0.054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054054,0,0.027027,0,0,0.027027,0,0,0,0,0,0,0,0,0.10811,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081,0,0,0,0,0.054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0.054054,0.027027,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0.027027,0,0,0,0,0.027027,0,0,0,0.027027,0,0,0,0,0,0,0,0.027027,0,0.027027,0.054054,0,0.054054,0,0,0,0,0,0,0
0,0,0,0.074074,0,0,0,0.074074,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0.037037,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0.074074,0,0,0,0,0,0,0,0,0,0.074074,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0.037037,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0.037037,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0.037037,0,0,0.037037,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0
0,0,0,0.021277,0,0,0,0.021277,0,0,0,0,0,0,0.021277,0,0,0.021277,0,0.042553,0.021277,0,0,0,0.021277,0,0,0.12766,0,0,0,0,0,0,0,0,0,0,0,0.021277,0,0,0,0,0,0,0.021277,0,0,0.021277,0,0,0,0,0,0,0,0.042553,0,0,0.021277,0,0,0,0,0,0,0.042553,0.06383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0,0.021277,0.042553,0,0,0,0,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0,0.021277,0,0,0,0,0,0,0,0.042553,0,0,0,0.06383,0,0,0,0,0,0,0,0,0,0,0,0.021277,0.042553,0.021277,0,0,0.021277,0,0.021277,0,0,0,0,0,0,0,0,0.021277,0,0.042553,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.078947,0,0,0.026316,0,0,0,0.052632,0,0,0,0,0.026316,0.026316,0.026316,0,0,0,0,0.026316,0.026316,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0.026316,0,0,0,0,0.052632,0,0.026316,0,0,0,0,0.026316,0.026316,0,0,0.052632,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0.026316,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0.026316,0,0.026316,0,0,0,0,0
0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0.020833,0,0,0,0.020833,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.020833,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0.041667,0,0,0,0,0.020833,0,0,0.020833,0,0,0,0.020833,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0.041667,0.020833,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0.020833,0.041667,0,0,0,0.020833,0,0,0.020833,0,0,0,0,0,0,0,0.020833,0,0.020833,0,0.020833,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0.020833,0,0.0625,0,0,0,0,0,0,0.020833,0.0625,0,0,0,0,0,0,0.041667,0,0.020833,0,0,0,0,0.020833,0,0,0,0.020833,0,0.020833,0,0.020833,0,0,0,0,0
0.068966,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.034483,0,0,0.034483,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0.068966,0,0,0,0,0,0,0,0.034483,0,0.068966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0.10345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0.10345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0.068966,0,0.034483,0,0,0,0,0
0,0,0,0.034483,0,0.034483,0,0,0,0.034483,0,0,0,0,0.068966,0,0,0,0.034483,0,0,0,0,0.034483,0,0,0,0.034483,0,0,0,0,0.034483,0,0,0,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0.034483,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.034483,0,0,0,0,0,0,0,0,0.034483,0,0.034483,0.034483,0,0,0.034483,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.034483,0,0,0,0,0,0,0,0.034483,0,0,0,0
0.054054,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0.027027,0,0,0.054054,0.027027,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081,0,0,0,0,0,0.027027,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0.054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0.027027,0.027027,0,0,0,0.054054,0,0,0,0,0,0.054054,0.027027,0.027027,0.027027,0.027027,0,0.081081,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0.027027,0,0.027027,0,0,0,0,0
0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0.21053,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0.052632,0,0,0,0,0,0.10526,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0
