0,0,0,0,0,0,0.041667,0,0,0,0,0.14583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.020833,0,0,0,0,0,0,0.020833,0,0.020833,0,0,0,0.083333,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0.041667,0,0.0625,0,0,0,0,0,0,0,0,0,0.041667,0,0.0625,0,0.083333,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0.027778,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0.027778,0,0,0,0,0,0.027778,0,0,0,0,0,0.027778,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22222,0.027778,0,0,0,0,0.055556,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0.055556,0,0,0,0,0,0.055556,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.075,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0.025,0,0,0,0,0.05,0,0,0,0.025,0,0,0,0.025,0,0,0,0,0,0.025,0,0,0,0,0,0.05,0,0.025,0,0.075,0,0,0,0,0,0.025,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.05,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0.075,0,0,0.025,0.025,0,0,0,0,0,0,0,0,0,0.025,0,0.025,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0.05,0,0,0.1,0,0,0,0
0,0,0,0,0,0,0,0.017241,0,0,0,0.13793,0,0,0,0,0,0,0,0,0,0,0,0.017241,0.034483,0,0,0,0,0,0,0,0.017241,0.034483,0,0,0,0,0,0,0,0,0,0,0,0.051724,0,0,0,0,0.034483,0,0,0,0,0,0,0.051724,0,0,0.034483,0.017241,0,0.12069,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0.068966,0,0,0,0,0,0,0.017241,0,0,0,0,0.017241,0,0,0,0,0,0,0,0.051724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051724,0,0.068966,0.017241,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.30556,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0.027778,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0.027778,0,0,0,0,0.027778,0.027778,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0.027778,0,0,0,0,0,0.027778,0,0,0,0,0,0,0.027778,0.027778,0,0,0,0
0,0,0,0.025641,0,0,0,0,0,0,0,0,0,0.051282,0,0,0,0,0,0,0.051282,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0,0,0.12821,0,0,0,0,0,0,0,0,0.025641,0.025641,0,0,0,0,0,0,0,0,0.025641,0,0,0.025641,0,0,0.051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0,0.051282,0,0,0,0,0,0.25641,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0,0.025641,0.025641,0,0,0,0,0,0,0,0,0.025641,0,0.025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0.025641,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0.027778,0.027778,0,0,0.055556,0.055556,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0.055556,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0.027778,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.13889,0,0,0,0,0,0,0,0.19444,0,0,0,0,0,0,0,0.027778,0,0,0,0,0
0,0,0,0.022222,0,0,0,0,0,0,0,0.26667,0,0,0,0,0,0.022222,0,0,0,0,0,0.022222,0.022222,0,0,0.044444,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0.022222,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0.022222,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0,0,0,0.044444,0,0,0,0,0,0,0.044444,0,0.044444,0.022222,0,0,0,0.17778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0.022222,0,0,0.022222,0,0,0,0
0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0.051282,0,0,0,0,0,0.025641,0,0,0,0.12821,0,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0,0.025641,0,0.051282,0,0,0,0,0.025641,0,0,0,0.051282,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0.025641,0,0,0,0,0,0.051282,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051282,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0.051282,0,0,0,0,0.051282,0,0,0.025641,0.076923,0.025641,0,0,0.025641,0,0,0,0,0,0,0,0,0.025641,0.025641,0,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0
0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0.02381,0,0,0.02381,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0.02381,0,0,0.02381,0,0,0.071429,0,0.02381,0,0,0,0,0,0,0.047619,0,0,0,0,0.02381,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0.047619,0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0.02381,0,0.02381,0,0,0,0,0,0,0,0,0.047619,0,0,0,0.071429,0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0.02381,0.02381,0,0,0.02381,0,0,0,0,0,0,0,0,0,0
0,0,0,0.020833,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0.041667,0.020833,0,0,0,0,0,0,0,0,0,0,0.083333,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0.041667,0.020833,0,0,0,0,0,0.041667,0.020833,0,0,0,0,0,0,0,0,0.020833,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0.020833,0,0,0.020833,0.020833,0,0,0,0,0,0,0,0,0.083333,0,0.041667,0,0.041667,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833,0,0,0.041667,0,0,0,0.041667,0,0.020833,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.16981,0,0,0.018868,0,0,0,0,0,0.018868,0,0,0.018868,0.018868,0,0,0,0,0,0,0,0.018868,0.018868,0,0,0,0,0,0.056604,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0.056604,0,0.018868,0,0,0,0,0,0,0,0.037736,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037736,0,0,0,0,0,0.018868,0,0,0,0,0.018868,0.018868,0,0,0,0,0,0,0.056604,0,0,0,0,0,0,0,0,0.037736,0,0,0,0,0,0,0,0.037736,0,0,0,0,0,0,0.018868,0,0.037736,0.018868,0.037736,0,0.056604,0,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037736,0,0,0,0
0,0,0,0,0.055556,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22222,0,0,0,0,0,0.055556,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0.055556,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0.090909
0.060606,0,0,0.090909,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0.030303,0,0.060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0.030303,0,0,0,0,0,0,0.030303,0.030303,0,0,0,0,0,0,0,0.030303,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606,0,0,0.060606,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0.060606,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0.030303,0.030303,0,0,0,0,0,0,0.060606,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0
0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.03125,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.03125,0,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0.03125,0.03125,0.03125,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0.03125,0,0,0,0,0.03125,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.054054,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0.027027,0,0,0.027027,0,0,0.054054,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0.054054,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0,0,0,0,0.027027,0,0.054054,0,0,0,0,0,0.027027,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0.081081,0,0,0.027027,0,0,0,0,0,0,0.027027,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0.027027,0.027027,0,0,0.027027,0,0.027027,0,0.054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027027,0,0,0,0.027027,0.054054,0,0,0,0,0
0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04878,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39024,0,0.19512,0,0,0,0,0,0,0,0,0,0,0.04878,0,0,0,0,0,0,0,0,0,0.02439,0.02439,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0.02439,0,0,0,0,0,0,0,0.02439,0,0,0,0,0.02439
0.029412,0.029412,0,0,0,0.029412,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0.029412,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0.029412,0,0,0,0,0.029412,0,0,0,0,0,0,0.029412,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0.088235,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0.029412,0,0,0,0,0,0.029412,0.029412,0,0.11765,0,0,0,0,0,0.029412,0.029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0.029412
0,0,0,0,0.0625,0,0,0.125,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0
0.019608,0,0,0.019608,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039216,0,0,0.039216,0.039216,0,0,0,0,0,0,0,0.039216,0,0,0.019608,0,0.039216,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0.019608,0,0.039216,0,0,0,0,0,0,0.019608,0.039216,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0.039216,0.019608,0,0.019608,0,0,0,0,0,0,0,0.039216,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0.019608,0,0,0,0.039216,0,0,0.019608,0,0,0,0.058824,0,0.039216,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0.019608,0,0,0,0,0,0,0,0,0,0.019608,0,0,0.019608,0.019608,0,0,0,0,0
0,0,0,0,0.08,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0,0.04,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.08,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0
0,0,0,0,0,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.08,0,0,0,0,0,0,0.04,0,0.16,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12121,0,0,0,0,0,0,0.030303,0,0,0,0,0,0.030303,0,0,0,0,0.060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0.030303,0,0,0,0,0,0,0,0,0.030303,0.030303,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0.060606,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0.060606,0,0,0,0,0,0,0
0.05,0,0,0,0,0.025,0,0.075,0,0,0,0,0,0,0.025,0,0,0,0,0,0.025,0,0,0.025,0.025,0,0,0,0,0,0,0.05,0,0,0,0,0,0.025,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.05,0,0,0.075,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0.025,0.025,0,0.025,0,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0.025,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.025,0,0,0.025,0,0,0,0,0
0.011494,0,0,0,0,0,0.022989,0,0.011494,0,0,0,0,0,0,0.011494,0,0,0,0,0,0,0.022989,0,0,0,0.011494,0,0.057471,0.045977,0,0,0,0,0,0,0.034483,0,0.034483,0,0,0,0.011494,0,0,0,0,0.034483,0,0,0,0.022989,0.034483,0.011494,0,0.011494,0,0,0,0.045977,0,0.011494,0,0,0,0,0,0,0,0.068966,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0.14943,0,0.011494,0,0,0,0.011494,0,0,0,0,0,0.022989,0,0,0,0,0,0.011494,0,0,0,0,0,0,0.011494,0,0,0,0,0,0.011494,0,0,0,0.011494,0,0,0.011494,0,0,0,0,0,0,0,0,0.011494,0,0,0.011494,0,0,0,0.022989,0,0,0,0.034483,0,0,0,0,0,0.022989,0,0,0,0,0.022989,0,0,0,0,0,0,0,0,0.011494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022989,0,0,0,0,0,0,0,0.011494,0,0,0,0,0.022989,0,0,0
0,0,0,0,0.18519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0,0,0.25926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074,0,0,0.037037,0,0,0.037037,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.027273,0,0,0,0.018182,0,0,0,0,0,0,0,0,0,0,0,0,0.0090909,0,0,0,0.0090909,0.018182,0,0.10909,0.0090909,0,0,0,0,0.018182,0,0.0090909,0,0,0,0.0090909,0,0.036364,0,0,0,0,0.027273,0,0,0,0,0.081818,0,0.027273,0,0,0,0,0.0090909,0,0.0090909,0,0,0,0,0,0,0,0.2,0,0.036364,0,0,0,0.018182,0,0,0,0,0.027273,0,0,0.036364,0,0,0,0,0,0,0,0,0,0,0,0.036364,0,0,0,0,0,0,0,0,0,0,0,0,0.027273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090909,0,0,0,0,0,0,0,0.0090909,0,0,0,0,0,0,0.036364,0,0,0,0,0,0.027273,0,0,0,0,0,0,0.0090909,0,0,0.027273,0,0,0.0090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090909,0.0090909,0,0,0,0,0.027273,0,0,0,0,0,0,0,0.018182,0,0,0
0,0,0,0.030303,0,0,0,0.030303,0,0,0,0,0.060606,0.030303,0,0,0,0.090909,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606,0,0,0,0,0.030303,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0.030303,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0.030303,0,0,0,0,0,0,0,0,0,0.030303,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0.030303,0,0,0,0,0,0.060606,0.030303,0.030303,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0.030303,0,0,0,0,0,0,0,0.030303,0,0,0,0,0
